"word",sense_count,"pos"
"चौंहत्तर",1,"noun"
"चौंहत्तरवाँ",1,"adjective"
"चौआ",1,"noun"
"चौआई",1,"noun"
"चौआलिस",1,"adjective"
"चौआलिस",1,"noun"
"चौआलिसवाँ",1,"adjective"
"चौक",4,"noun"
"चौकठ",3,"noun"
"चौकड़ी",3,"noun"
"चौकड़ी भरना",1,"verb"
"चौकनिकास",1,"noun"
"चौकन्ना",1,"adjective"
"चौकस",1,"adjective"
"चौकसी",1,"noun"
"चौकसी धरहरा",1,"noun"
"चौकसी मीनार",1,"noun"
"चौका",5,"noun"
"चौकी",11,"noun"
"चौकीदार",1,"noun"
"चौकीदारी",2,"noun"
"चौकोन",1,"adjective"
"चौकोन",1,"noun"
"चौकोना",1,"adjective"
"चौकोना",1,"noun"
"चौकोर",1,"adjective"
"चौकोर",1,"noun"
"चौकोर करना",1,"verb"
"चौकोर बनाना",1,"verb"
"चौकोर में",1,"adverb"
"चौखट",3,"noun"
"चौखटा",1,"noun"
"चौखठा",1,"noun"
"चौख़ाना",2,"noun"
"चौखा",1,"noun"
"चौखाना",2,"noun"
"चौखूँट",1,"adjective"
"चौखूँटा",1,"adjective"
"चौगुना",1,"adjective"
"चौगुना",1,"adverb"
"चौगुना",1,"noun"
"चौगोशा",1,"noun"
"चौघड़",1,"noun"
"चौड़ा",1,"adjective"
"चौड़ाई",1,"noun"
"चौढ़ा",1,"noun"
"चौतनियाँ",1,"noun"
"चौतनी",1,"noun"
"चौतरफ़ा",1,"adjective"
"चौतरफा",1,"adjective"
"चौतरा",1,"noun"
"चौतारा",1,"noun"
"चौताल",2,"noun"
"चौतिस",1,"adjective"
"चौतिस",1,"noun"
"चौतिसवाँ",1,"adjective"
"चौतीस",1,"adjective"
"चौतीस",1,"noun"
"चौतीसवाँ",1,"adjective"
"चौथ",1,"noun"
"चौथा",1,"adjective"
"चौथा",1,"noun"
"चौथा गियर",1,"noun"
"चौथा गेयर",1,"noun"
"चौथाई",1,"adjective"
"चौथाई भाग",1,"noun"
"चौथापन",2,"noun"
"चौथिया",1,"adjective"
"चौथिया",2,"noun"
"चौथिया ज्वर",1,"noun"
"चौथी",2,"noun"
"चौथी कक्षा",1,"noun"
"चौथी तारीख",1,"noun"
"चौदस",1,"noun"
"चौदह",1,"adjective"
"चौदह",2,"noun"
"चौदह तारीख",1,"noun"
"चौदहवाँ",1,"adjective"
"चौदहवीं",1,"noun"
"चौदहवीं तारीख",1,"noun"
"चौदाँत",1,"adjective"
"चौदाँत",1,"noun"
"चौधरी",2,"noun"
"चौधरी चरण सिंह",1,"noun"
"चौन्सेल",1,"noun"
"चौपट",1,"adjective"
"चौपट करना",1,"verb"
"चौपट होना",1,"verb"
"चौपड़",1,"noun"
"चौपत",1,"noun"
"चौपहिया",1,"adjective"
"चौपहिया",1,"noun"
"चौपहिया गाड़ी",1,"noun"
"चौपाई",1,"noun"
"चौपाटी",1,"noun"
"चौपाया",1,"noun"
"चौपाया-झुंड",1,"noun"
"चौपाया-झुण्ड",1,"noun"
"चौपायाझुंड",1,"noun"
"चौपायाझुण्ड",1,"noun"
"चौपाल",2,"noun"
"चौपुरा",1,"noun"
"चौफाल कूदना",1,"verb"
"चौबंदी",1,"noun"
"चौबंसा",1,"noun"
"चौबगला",1,"noun"
"चौबड़",1,"noun"
"चौबाइन",1,"noun"
"चौबाई",1,"noun"
"चौबारा",1,"adverb"
"चौबारा",1,"noun"
"चौबीस",1,"adjective"
"चौबीस",3,"noun"
"चौबीस तारीख",1,"noun"
"चौबीस वर्ष",1,"noun"
"चौबीस साल",1,"noun"
"चौबीसवाँ",1,"adjective"
"चौबीसवाँ",1,"noun"
"चौबीसवाँ वर्ष",1,"noun"
"चौबीसवाँ साल",1,"noun"
"चौबीसवीं",1,"noun"
"चौबीसवीं तारीख२४",1,"noun"
"चौबे",2,"noun"
"चौबोला",1,"noun"
"चौभर",1,"noun"
"चौमासा",2,"noun"
"चौमुहानी",1,"noun"
"चौर",4,"noun"
"चौरंग",1,"adjective"
"चौरंगा",1,"adjective"
"चौरस",1,"adjective"
"चौरस्ता",1,"noun"
"चौरा",1,"noun"
"चौराई",1,"noun"
"चौरानबे",1,"adjective"
"चौरानबे",1,"noun"
"चौरानबेवाँ",1,"adjective"
"चौरानवे",1,"adjective"
"चौरानवे",1,"noun"
"चौरानवेवाँ",1,"adjective"
"चौरासी",1,"adjective"
"चौरासी",2,"noun"
"चौरासीवाँ",1,"adjective"
"चौराहा",1,"noun"
"चौरेठा",1,"noun"
"चौलड़ी",1,"noun"
"चौलाई",3,"noun"
"चौवन",1,"adjective"
"चौवन",1,"noun"
"चौवनवाँ",1,"adjective"
"चौवाई",1,"noun"
"चौवालिस",1,"adjective"
"चौवालिस",1,"noun"
"चौवालिसवाँ",1,"adjective"
"चौसठ",1,"adjective"
"चौसठ",1,"noun"
"चौसठवाँ",1,"adjective"
"चौसर",2,"noun"
"चौसरी",1,"noun"
"चौसा",2,"noun"
"चौसा आम",2,"noun"
"चौसिंगा",1,"noun"
"चौसिंघा",1,"adjective"
"चौसिंघा",1,"noun"
"चौसिंहा",1,"adjective"
"चौसिंहा",1,"noun"
"चौहट्टा",2,"noun"
"चौहत्तर",1,"adjective"
"चौहत्तर",1,"noun"
"चौहत्तरवाँ",1,"adjective"
"च्यवन",1,"noun"
"च्यवन ऋषि",1,"noun"
"च्यवन-प्राश",1,"noun"
"च्यवनऋषि",1,"noun"
"च्यवनप्राश",1,"noun"
"च्युत",1,"adjective"
"च्युति",1,"noun"
"च्यूँटा",1,"noun"
"च्यूँटी",1,"noun"
"च्यूंटी",1,"noun"
"च्यूड़ा",1,"noun"
"च्यूत",1,"adjective"
"च्यूत",2,"noun"
"च्वेष",2,"noun"
"छ",1,"noun"
"छँट जाना",3,"verb"
"छँटना",6,"verb"
"छँटनी",1,"noun"
"छँटवाना",2,"verb"
"छँटा",2,"adjective"
"छँटा हुआ",1,"adjective"
"छँटाई",3,"noun"
"छँटाना",1,"verb"
"छंगा",1,"adjective"
"छंगा",1,"noun"
"छंगू",1,"adjective"
"छंटवाना",1,"verb"
"छंद",1,"noun"
"छंदबद्ध",1,"adjective"
"छंदशास्त्र",1,"noun"
"छंदशास्त्री",1,"noun"
"छंदात्मक",1,"adjective"
"छंदोबद्ध",1,"adjective"
"छंदोभंग",1,"noun"
"छः",1,"adjective"
"छः",2,"noun"
"छः तारीख",1,"noun"
"छःगुना",1,"adjective"
"छःगुना",1,"adverb"
"छःगुना",1,"noun"
"छकड़ा",1,"noun"
"छकड़ा गाड़ी",1,"noun"
"छकड़िया",1,"noun"
"छकड़ी",2,"noun"
"छकना",1,"verb"
"छकाछक",1,"adjective"
"छक्का",4,"noun"
"छक्कापंजा",1,"noun"
"छक्कापन",1,"noun"
"छक्की",1,"noun"
"छक्की पंजी",1,"noun"
"छक्की-पंजी",1,"noun"
"छक्कीपंजी",1,"noun"
"छगड़ी",1,"noun"
"छगरी",1,"noun"
"छगल",1,"noun"
"छगली",1,"noun"
"छछिया",1,"noun"
"छछुंदर",2,"noun"
"छछुन्दर",2,"noun"
"छछूँदर",2,"noun"
"छछूंदर",2,"noun"
"छछून्दर",2,"noun"
"छज्जा",1,"noun"
"छट",1,"noun"
"छटनी करना",1,"verb"
"छटपटाना",1,"verb"
"छटपटाहट",1,"noun"
"छटपटी",1,"noun"
"छटा",1,"noun"
"छटाँक",1,"noun"
"छटाक",1,"noun"
"छठ",1,"noun"
"छठवाँ",1,"adjective"
"छठवीं",2,"noun"
"छठवीं कक्षा",1,"noun"
"छठवीं तारीख",1,"noun"
"छठा",1,"adjective"
"छठाँ",1,"adjective"
"छठी",5,"noun"
"छठी कक्षा",1,"noun"
"छठी माँ",1,"noun"
"छठी माई",1,"noun"
"छड़",1,"noun"
"छड़ियाल",1,"noun"
"छड़ी",3,"noun"
"छत",3,"noun"
"छत बनाना",1,"verb"
"छतगीर",1,"noun"
"छतगीरी",1,"noun"
"छतनार",1,"adjective"
"छतरपुर",3,"noun"
"छतरपुर जिला",1,"noun"
"छतरपुर शहर",2,"noun"
"छतरी",5,"noun"
"छतिवन",1,"noun"
"छत्त",3,"noun"
"छत्तरपुर",2,"noun"
"छत्तरपुर जिला",1,"noun"
"छत्तरपुर शहर",1,"noun"
"छत्ता",3,"noun"
"छत्तीस",1,"adjective"
"छत्तीस",1,"noun"
"छत्तीसगढ़",1,"noun"
"छत्तीसगढ़ राज्य",1,"noun"
"छत्तीसगढ़िया",1,"adjective"
"छत्तीसगढ़िया",1,"noun"
"छत्तीसगढ़ी",1,"adjective"
"छत्तीसगढ़ी",1,"noun"
"छत्तीसवाँ",1,"adjective"
"छत्र",2,"noun"
"छत्रक",2,"noun"
"छत्रछाया",1,"noun"
"छत्रधर",1,"noun"
"छत्रधार",1,"noun"
"छत्रधारी",1,"adjective"
"छत्रधारी",2,"noun"
"छत्रपति",1,"adjective"
"छत्रपति",1,"noun"
"छत्रपति शिवाजी",1,"noun"
"छत्रपति शिवाजी अंतर्राष्ट्रीय विमानपत्तन",1,"noun"
"छत्रपति शिवाजी अंतर्राष्ट्रीय हवाई अड्डा",1,"noun"
"छत्रपति शिवाजी महराज",1,"noun"
"छत्रपति शिवाजी राजे भोसले",1,"noun"
"छत्रपुर",1,"noun"
"छत्रपुर शहर",1,"noun"
"छत्रा",1,"noun"
"छद",3,"noun"
"छदाम",1,"noun"
"छद्म",1,"noun"
"छद्मपूर्ण",1,"adjective"
"छद्महीन",1,"adjective"
"छद्मावरण से छिपाना",1,"verb"
"छन",2,"noun"
"छनदा",1,"noun"
"छनना",1,"noun"
"छनना",3,"verb"
"छननी",1,"noun"
"छनवाना",1,"verb"
"छनाई",1,"noun"
"छनाई करना",1,"verb"
"छनाना",1,"verb"
"छन्द",1,"noun"
"छन्दबद्ध",1,"adjective"
"छन्दोबद्ध",1,"adjective"
"छन्ना",2,"noun"
"छन्नी",1,"noun"
"छपका",2,"noun"
"छपना",2,"verb"
"छपरा",1,"noun"
"छपरा शहर",1,"noun"
"छपवाना",2,"verb"
"छपा",1,"adjective"
"छपा हुआ",2,"adjective"
"छपाई",2,"noun"
"छपाका",1,"noun"
"छपाना",2,"verb"
"छप्पन",1,"adjective"
"छप्पन",1,"noun"
"छप्पन-छुरी",1,"noun"
"छप्पनछुरी",1,"noun"
"छप्पनवाँ",1,"adjective"
"छप्पय",1,"noun"
"छप्पय छंद",1,"noun"
"छप्पय छन्द",1,"noun"
"छप्पर",1,"noun"
"छप्पा",1,"noun"
"छबड़ा",1,"noun"
"छबि",5,"noun"
"छबीला",2,"adjective"
"छब्बीस",1,"adjective"
"छब्बीस",2,"noun"
"छब्बीस तारीख",1,"noun"
"छब्बीसवाँ",1,"adjective"
"छब्बीसवीं",1,"noun"
"छब्बीसवीं तारीख",1,"noun"
"छम-छम",1,"adverb"
"छम-छम",2,"noun"
"छमक-छल्लो",1,"noun"
"छमकछल्लो",1,"noun"
"छमछम",1,"adverb"
"छमछम",2,"noun"
"छमाही",1,"adjective"
"छमिया",1,"noun"
"छरहरा",1,"adjective"
"छरीला",1,"noun"
"छर्रा",1,"noun"
"छल",1,"noun"
"छल करना",1,"verb"
"छल-कपट",1,"noun"
"छल-छंद",1,"noun"
"छलँगवाना",1,"verb"
"छलकता",1,"adjective"
"छलकता हुआ",1,"adjective"
"छलकना",1,"noun"
"छलकना",1,"verb"
"छलकाना",1,"verb"
"छलकाया",1,"adjective"
"छलकाया हुआ",1,"adjective"
"छलछलाना",1,"noun"
"छलछलाना",1,"verb"
"छलना",1,"verb"
"छलनी",1,"noun"
"छलपूर्ण",1,"adjective"
"छलपूर्णता",1,"noun"
"छलमय",1,"adjective"
"छलरहित",1,"adjective"
"छलशून्य",1,"noun"
"छलहीन",1,"adjective"
"छलहीनता",1,"noun"
"छलाँग",1,"noun"
"छलाँग मारना",1,"verb"
"छलाँग लगवाना",1,"verb"
"छलाँग लगाना",2,"verb"
"छलाँगना",1,"verb"
"छलांग",1,"noun"
"छलावा",1,"noun"
"छलिया",1,"adjective"
"छलिया",1,"noun"
"छली",1,"adjective"
"छलौरी",1,"noun"
"छल्ला",2,"noun"
"छल्लेदार",1,"adjective"
"छवना",1,"noun"
"छवाई",2,"noun"
"छवि",6,"noun"
"छह",1,"adjective"
"छह",2,"noun"
"छह तारीख",1,"noun"
"छहगुना",1,"adjective"
"छहगुना",1,"adverb"
"छहगुना",1,"noun"
"छा जाना",1,"verb"
"छाँगुर",1,"noun"
"छाँट",1,"noun"
"छाँट देना",3,"verb"
"छाँटना",2,"noun"
"छाँटना",9,"verb"
"छाँद",1,"noun"
"छाँदना",1,"verb"
"छाँव",1,"noun"
"छाँवड़ा",1,"noun"
"छाँह",1,"noun"
"छाँहदार",2,"adjective"
"छांगुर",1,"noun"
"छांटना",1,"verb"
"छांदोग्य",1,"noun"
"छांदोग्य उपनिषद",1,"noun"
"छांदोग्य उपनिषद्",1,"noun"
"छांदोग्योपनिषद",1,"noun"
"छांदोग्योपनिषद्",1,"noun"
"छाक",1,"noun"
"छाग",1,"noun"
"छागल",3,"noun"
"छागली",1,"noun"
"छाछ",1,"noun"
"छाछठ",1,"adjective"
"छाछठ",1,"noun"
"छाछठवाँ",1,"adjective"
"छाज",1,"noun"
"छाजन",5,"noun"
"छाता",1,"noun"
"छाती",1,"noun"
"छात्र",1,"noun"
"छात्र परामर्शदाता",1,"noun"
"छात्रपरामर्शदाता",1,"noun"
"छात्रवृत्ति",1,"noun"
"छात्रा",1,"noun"
"छात्रालय",1,"noun"
"छात्रावास",1,"noun"
"छात्रावासी",1,"adjective"
"छान",2,"noun"
"छान-बीन",1,"noun"
"छानना",1,"noun"
"छानना",5,"verb"
"छाननी",1,"noun"
"छानबीन",1,"noun"
"छानबीन करना",1,"verb"
"छाना",6,"verb"
"छानी",1,"noun"
"छान्दोग्य",1,"noun"
"छान्दोग्य उपनिषद",1,"noun"
"छान्दोग्य उपनिषद्",1,"noun"
"छान्दोग्योपनिषद",1,"noun"
"छान्दोग्योपनिषद्",1,"noun"
"छाप",3,"noun"
"छाप छोड़ना",1,"verb"
"छापना",2,"verb"
"छापा",5,"noun"
"छापाखाना",1,"noun"
"छापामार",2,"adjective"
"छापामार",2,"noun"
"छापामारी",1,"noun"
"छापेमारी",1,"noun"
"छाबड़ी",2,"noun"
"छाम",1,"adjective"
"छामोदरी",1,"adjective"
"छाया",7,"noun"
"छाया चित्र",1,"noun"
"छाया चित्रण",1,"noun"
"छाया यंत्र",1,"noun"
"छाया-ग्राहिणी",1,"noun"
"छाया-चित्र",1,"noun"
"छाया-चित्रण",1,"noun"
"छाया-प्रति",1,"noun"
"छायांक",1,"noun"
"छायाकार",1,"noun"
"छायाचित्र",1,"noun"
"छायाचित्रक",1,"noun"
"छायाचित्रकार",1,"noun"
"छायाचित्रण",1,"noun"
"छायादान",1,"noun"
"छायादार",2,"adjective"
"छायानट",1,"noun"
"छायापथ",1,"noun"
"छायाप्रति",1,"noun"
"छाल",2,"noun"
"छालना",2,"verb"
"छाला",2,"noun"
"छालिया",1,"noun"
"छालो",1,"noun"
"छावनी",2,"noun"
"छावरा",1,"noun"
"छासठ",1,"adjective"
"छासठ",1,"noun"
"छासठवाँ",1,"adjective"
"छि",1,"noun"
"छि-छि",1,"noun"
"छिंकनी",2,"noun"
"छिंगुनिया",1,"noun"
"छिंगुली",1,"noun"
"छिंदवाड़ा",2,"noun"
"छिंदवाड़ा जिला",1,"noun"
"छिंदवाड़ा शहर",1,"noun"
"छिउलारा",1,"noun"
"छिकनी",2,"noun"
"छिगुनी",1,"noun"
"छिछड़ा",1,"noun"
"छिछला",1,"adjective"
"छिछलापन",1,"noun"
"छिछोरपन",1,"noun"
"छिछोरा",1,"adjective"
"छिछोरापन",1,"noun"
"छिट-पुट",1,"adjective"
"छिटकना",1,"verb"
"छिटका",1,"noun"
"छिटपुट",1,"adjective"
"छिटाका",1,"noun"
"छिड़कना",1,"noun"
"छिड़कना",4,"verb"
"छिड़कवाना",1,"verb"
"छिड़काई",2,"noun"
"छिड़काना",1,"verb"
"छिड़काव",1,"noun"
"छिड़काव करना",1,"verb"
"छिड़ना",1,"verb"
"छितराना",1,"noun"
"छितराना",2,"verb"
"छितराया",1,"adjective"
"छितराव",1,"noun"
"छिद्र",2,"noun"
"छिद्रक",1,"adjective"
"छिद्रयुक्त",1,"adjective"
"छिद्ररहित",1,"adjective"
"छिद्रहीन",1,"adjective"
"छिद्रान्वेषक",1,"adjective"
"छिद्रान्वेषक",1,"noun"
"छिद्रान्वेषण",1,"noun"
"छिद्रान्वेषी",1,"adjective"
"छिद्रान्वेषी",1,"noun"
"छिद्रित",1,"adjective"
"छिद्रिल",1,"adjective"
"छिन",1,"noun"
"छिन जाना",1,"verb"
"छिन-छिन",1,"adverb"
"छिनकना",1,"verb"
"छिनछवि",1,"noun"
"छिनछिन",1,"adverb"
"छिनना",2,"verb"
"छिनाल",1,"adjective"
"छिनाल",1,"noun"
"छिनालपन",1,"noun"
"छिनाला",1,"noun"
"छिन्दवाड़ा",2,"noun"
"छिन्दवाड़ा जिला",1,"noun"
"छिन्दवाड़ा शहर",1,"noun"
"छिन्न",1,"adjective"
"छिन्न होना",1,"verb"
"छिन्न-भिन्न",1,"adjective"
"छिन्न-भिन्न",1,"adverb"
"छिन्न-भिन्न होना",1,"verb"
"छिन्नपुष्प",1,"noun"
"छिन्नमस्ता",1,"noun"
"छिन्नमस्ता देवी",1,"noun"
"छिन्नरुह",1,"noun"
"छिन्ना",1,"noun"
"छिपकली",1,"noun"
"छिपना",2,"verb"
"छिपा",1,"adjective"
"छिपाना",1,"noun"
"छिपाना",2,"verb"
"छिपाव",1,"noun"
"छिपे-छिपे",1,"adverb"
"छियानबे",1,"adjective"
"छियानबे",1,"noun"
"छियानबेवाँ",1,"adjective"
"छियानवे",1,"adjective"
"छियानवे",1,"noun"
"छियानवेवाँ",1,"adjective"
"छियालिस",1,"adjective"
"छियालिस",1,"noun"
"छियालिसवाँ",1,"adjective"
"छियालीस",1,"adjective"
"छियालीस",1,"noun"
"छियालीसवाँ",1,"adjective"
"छियासठ",1,"adjective"
"छियासठ",1,"noun"
"छियासठवाँ",1,"adjective"
"छियासी",1,"adjective"
"छियासी",1,"noun"
"छियासीवाँ",1,"adjective"
"छिरकना",1,"verb"
"छिरहटा",1,"noun"
"छिरहा",1,"adjective"
"छिरेटा",1,"noun"
"छिलका",1,"noun"
"छिलना",1,"verb"
"छिलनी",1,"noun"
"छिलवाना",1,"verb"
"छिलहिंड",1,"noun"
"छिला",1,"adjective"
"छिला हुआ",1,"adjective"
"छिलौरी",1,"noun"
"छिल्लड़",1,"noun"
"छिहत्तर",1,"adjective"
"छिहत्तर",1,"noun"
"छिहत्तरवाँ",1,"adjective"
"छी",1,"noun"
"छी-छी",1,"noun"
"छींक",1,"noun"
"छींकना",1,"verb"
"छींका",2,"noun"
"छींका पुल",1,"noun"
"छींट",3,"noun"
"छींटदार",1,"adjective"
"छींटना",2,"verb"
"छींटा",2,"noun"
"छींदा",1,"noun"
"छींबी",1,"noun"
"छीका",2,"noun"
"छीछड़ा",1,"noun"
"छीछी",1,"noun"
"छीज",1,"noun"
"छीनना",2,"verb"
"छीना",1,"adjective"
"छीमी",1,"noun"
"छीर",1,"noun"
"छीलन",1,"noun"
"छीलना",1,"verb"
"छीलनी",1,"noun"
"छुआ",1,"adjective"
"छुआना",2,"verb"
"छुईमुई",1,"noun"
"छुक-छुक करना",1,"verb"
"छुकछुकाना",1,"verb"
"छुछुंदर",2,"noun"
"छुछुन्दर",2,"noun"
"छुछूँदर",2,"noun"
"छुट-पुट",1,"adjective"
"छुटकारा",4,"noun"
"छुटकारा दिलाना",1,"verb"
"छुटकारा पाना",1,"verb"
"छुटपुट",1,"adjective"
"छुटभैया",1,"adjective"
"छुटभैया",1,"noun"
"छुट्टा",2,"noun"
"छुट्टी",4,"noun"
"छुट्टी पर रहना",1,"verb"
"छुट्टी मनाना",1,"verb"
"छुट्टी मारना",1,"verb"
"छुड़वाना",2,"verb"
"छुड़ाई",4,"noun"
"छुड़ाना",5,"verb"
"छुड़ौती",2,"noun"
"छुतहा",1,"noun"
"छुतहा रोग",1,"noun"
"छुतिहर",1,"adjective"
"छुतिहर",1,"noun"
"छुतिहा",1,"adjective"
"छुद्र",1,"adjective"
"छुधा",2,"noun"
"छुधित",1,"adjective"
"छुपना",2,"verb"
"छुपाना",2,"verb"
"छुरहँड़ी",1,"noun"
"छुरा",2,"noun"
"छुरी",1,"noun"
"छुरीधार",1,"noun"
"छुलाना",1,"verb"
"छुवाना",2,"verb"
"छुहारा",1,"noun"
"छू मंतर",1,"noun"
"छू मन्तर",1,"noun"
"छू-मंतर",1,"noun"
"छू-मंतर होना",1,"verb"
"छू-मन्तर",1,"noun"
"छूट",5,"noun"
"छूट जाना",7,"verb"
"छूट देना",1,"verb"
"छूटना",12,"verb"
"छूटने वाला रंग",1,"noun"
"छूटा",1,"noun"
"छूटा हुआ",1,"adjective"
"छूत",5,"noun"
"छूत का रोग",1,"noun"
"छूत की बीमारी",1,"noun"
"छूत रोग",1,"noun"
"छूत-रोग",1,"noun"
"छूतरोग",1,"noun"
"छूता",1,"noun"
"छूना",3,"verb"
"छूमंतर",1,"noun"
"छूमंतर होना",1,"verb"
"छूमन्तर",1,"noun"
"छूरा",1,"noun"
"छेंकना",1,"verb"
"छेक",1,"noun"
"छेकना",1,"verb"
"छेकानुप्रास",1,"noun"
"छेड़-छाड़ करना",1,"verb"
"छेड़ख़ानी",2,"noun"
"छेड़खानी",2,"noun"
"छेड़खानी करना",1,"verb"
"छेड़छाड़",2,"noun"
"छेड़छाड़ करना",2,"verb"
"छेड़ना",6,"verb"
"छेद",2,"noun"
"छेद करना",1,"verb"
"छेदक",1,"adjective"
"छेदन",1,"noun"
"छेदनहार",1,"noun"
"छेदना",1,"noun"
"छेदना",1,"verb"
"छेदनीय",1,"adjective"
"छेदहीन",1,"adjective"
"छेदा",1,"noun"
"छेद्य",1,"adjective"
"छेद्यकंठ",1,"noun"
"छेना",1,"noun"
"छेनी",1,"noun"
"छेमंड",1,"adjective"
"छेर",1,"noun"
"छेरी",1,"noun"
"छेरुआ",1,"noun"
"छेवन",1,"noun"
"छैंसठ",1,"adjective"
"छैंसठ",1,"noun"
"छैंसठवाँ",1,"adjective"
"छैना",1,"noun"
"छैल-छबील",1,"adjective"
"छैला",1,"adjective"
"छैलापन",1,"noun"
"छैसठ",1,"adjective"
"छैसठ",1,"noun"
"छैसठवाँ",1,"adjective"
"छोंकर",1,"noun"
"छोंकरा",1,"noun"
"छोकड़ा",2,"noun"
"छोकरा",2,"noun"
"छोकरी",2,"noun"
"छोटफन्नी",1,"noun"
"छोटा",5,"adjective"
"छोटा",1,"noun"
"छोटा अक्षर",1,"noun"
"छोटा कण",1,"noun"
"छोटा कोष्ठक",1,"noun"
"छोटा कोष्ठक चिन्ह",1,"noun"
"छोटा कोष्ठक चिह्न",1,"noun"
"छोटा छाता",1,"noun"
"छोटा द्वीप",1,"noun"
"छोटा पक्षी",1,"noun"
"छोटा पनकौआ",1,"noun"
"छोटा पर्वत",1,"noun"
"छोटा पुल",1,"noun"
"छोटा प्रयास",1,"noun"
"छोटा फैशनेबल वर्ग",1,"noun"
"छोटा फैशनेबल समाज",1,"noun"
"छोटा बुज़्ज़ा",1,"noun"
"छोटा बुज्जा",1,"noun"
"छोटा बुज्झा",1,"noun"
"छोटा भाई",1,"noun"
"छोटा भैया",1,"noun"
"छोटा शौक़ीन वर्ग",1,"noun"
"छोटा शौक़ीन समाज",1,"noun"
"छोटा शौकीन वर्ग",1,"noun"
"छोटा शौकीन समाज",1,"noun"
"छोटा सा",1,"adjective"
"छोटा-चाँद",1,"noun"
"छोटा-छोटा",1,"adjective"
"छोटा-मोटा",1,"adjective"
"छोटा-सा",1,"adjective"
"छोटा-सा प्रयास",1,"noun"
"छोटाअरणिक",1,"noun"
"छोटाई",1,"noun"
"छोटापन",1,"noun"
"छोटामोटा",1,"adjective"
"छोटी अँगुली",1,"noun"
"छोटी अरणि",1,"noun"
"छोटी अरणिका",1,"noun"
"छोटी आँत",1,"noun"
"छोटी आंत",1,"noun"
"छोटी उँगली",1,"noun"
"छोटी उंगली",1,"noun"
"छोटी कोशिश",1,"noun"
"छोटी जंगली मुर्गी",1,"noun"
"छोटी बंसी",1,"noun"
"छोटी बहन",1,"noun"
"छोटी बाँसुरी",1,"noun"
"छोटी माता",1,"noun"
"छोटी माप",1,"noun"
"छोटी मुरग़ाबी",1,"noun"
"छोटी मुरगाबी",1,"noun"
"छोटी मूर्ति",1,"noun"
"छोटी वंशी",1,"noun"
"छोटी वनमुर्गी",1,"noun"
"छोटी-सी कोशिश",1,"noun"
"छोटीअरणी",1,"noun"
"छोटीमाता",1,"noun"
"छोड़ देना",4,"verb"
"छोड़न-छाड़न",1,"noun"
"छोड़नछाड़न",1,"noun"
"छोड़ना",1,"noun"
"छोड़ना",17,"verb"
"छोड़वाना",2,"verb"
"छोड़ाना",5,"verb"
"छोड़ौती",2,"noun"
"छोर",4,"noun"
"छोरा",1,"noun"
"छोरी",2,"noun"
"छोलदारी",1,"noun"
"छोलन",1,"noun"
"छोलना",1,"verb"
"छोला",2,"noun"
"छोवन",1,"noun"
"छोह",1,"noun"
"छोहारा",1,"noun"
"छोही",2,"adjective"
"छौंक",1,"noun"
"छौंकना",1,"verb"
"छौगुना",1,"adjective"
"छौगुना",1,"adverb"
"छौगुना",1,"noun"
"छौना",1,"noun"
"ज",1,"noun"
"जँचना",4,"verb"
"जँचवाना",1,"verb"
"जँचा",1,"adjective"
"जँचा हुआ",1,"adjective"
"जँतवाना",1,"verb"
"जँतसार",1,"noun"
"जँताना",1,"verb"
"जँबीरी नीबू",2,"noun"
"जँबूरी",1,"noun"
"जँभाई",1,"noun"
"जँभाई लेना",1,"verb"
"जँभाना",1,"verb"
"जंकशन",1,"noun"
"जंक्शन",1,"noun"
"जंग",4,"noun"
"जंगम",2,"adjective"
"जंगरोधी स्टील",1,"noun"
"जंगल",2,"noun"
"जंगल-जलेबी",1,"noun"
"जंगल-जिलेबी",1,"noun"
"जंगला",2,"noun"
"जंगली",6,"adjective"
"जंगली कबूतर",1,"noun"
"जंगली क्षेत्र",1,"noun"
"जंगली चमेली",1,"noun"
"जंगली जंतु",1,"noun"
"जंगली जानवर",1,"noun"
"जंगली डुंगी",1,"noun"
"जंगली फूल",1,"noun"
"जंगली बादाम",2,"noun"
"जंगली बिल्ला",1,"noun"
"जंगली बैगन",1,"noun"
"जंगली भैंसा",1,"noun"
"जंगली मैना",1,"noun"
"जंगली शूकर",1,"noun"
"जंगली सूअर",1,"noun"
"जंगली-बादाम",2,"noun"
"जंगार",2,"noun"
"जंगारी",1,"adjective"
"जंगाली",1,"noun"
"जंगावर",1,"noun"
"जंगी",1,"adjective"
"जंगी जहाज़",1,"noun"
"जंगी-हड़",1,"noun"
"जंगीहड़",1,"noun"
"जंगुल",1,"noun"
"जंगै",1,"noun"
"जंगोहड़",1,"noun"
"जंघा",2,"noun"
"जंघाफार",1,"noun"
"जंघामथानी",1,"noun"
"जंघारि",1,"noun"
"जंघिल",1,"noun"
"जंजर",1,"adjective"
"जंजल",1,"adjective"
"जंजाल",4,"noun"
"जंजालिया",1,"adjective"
"जंजाली",1,"adjective"
"जंजीर",3,"noun"
"जंजीरदार",1,"adjective"
"जंजीरी",1,"adjective"
"जंट",1,"noun"
"जंड",1,"noun"
"जंतर",2,"noun"
"जंतर-मंतर",2,"noun"
"जंतवाना",1,"verb"
"जंताना",1,"verb"
"जंतु",2,"noun"
"जंतु उत्पाद",1,"noun"
"जंतु ऊतक",1,"noun"
